,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1999-10-01,0.0,0.025957947295838224,-24.65963647189119,-3.589632795451095,-0.07397344464958167,-2797.837070976326,0.24968731883520856,0.04031668495801899,-7.817874928082119
1999-11-01,0.0,0.04387011948445352,19.333775977363985,0.46146536652231873,0.1249270326748757,-11866.606903545035,0.18459307424259147,-0.12084274124678229,8.751745261868564
1999-12-01,0.0,-0.04118444950948419,83.70753041088324,-1.2307788872595324,0.6077067072955487,-16001.47879966459,0.19376232069565547,-0.3396706900884916,81.31065076901746
2000-01-01,0.0,-0.029721525153205697,16.419699008986754,5.543144004325441,0.2872199990104889,-7491.816335543932,0.2509719787827051,-0.5972591343970408,0.5116886535822687
2000-02-01,0.0,0.07776886736700295,122.37603674548768,5.093512839203925,0.40404151092567986,-4066.9821631422383,-0.05816758690384432,-0.5220786619119657,-31.67299599345074
2000-03-01,0.0,-0.01918472118192227,-5.5279637176820415,1.227141950299952,0.589566333647781,-25551.656549208972,-0.24157836332946306,-0.20312973546913948,98.29800219162121
2000-04-01,0.0,-0.22110234557514996,21.52670525844519,3.7476622250130873,1.027037031839086,-31767.977896641532,-0.3924382648064272,0.06983234957629803,52.02653360906038
2000-05-01,0.0,-0.028492070137109415,-24.637493709839646,5.757937587023889,1.1984276912034062,-24772.11482299422,-0.3656683319221682,0.08758085578453789,22.192294634321115
2000-06-01,0.0,-0.041723770226246515,-36.21155219703269,2.0584896711223593,1.1873704992995613,-20250.38095963589,-0.40711699621235387,-0.02065917616175339,60.323080293726434
2000-07-01,0.0,-0.0611495136571687,-128.3710633440612,4.646241401106522,0.9909486263794349,-21023.607366170967,-0.34287533435625117,-0.14866366787106688,42.822463866953285
2000-08-01,0.0,0.012904709111906776,-47.26898807172893,4.4168291447300305,0.7549031361328247,-8549.968614103971,-0.5054556562086014,-0.049486246815762414,138.0465510834954
2000-09-01,0.0,-0.21984887393119967,-78.97805538624948,4.762985368870844,1.2290557493580678,-26824.49952033558,-0.44013028284056854,0.02939063519378493,67.29428812511787
2000-10-01,0.0,-0.2597061002418628,-35.54145117629196,4.674682022191462,0.9434563723934275,-32136.89117138274,-0.3958627778062077,0.04515520680425533,72.49880106353339
2000-11-01,0.0,-0.306825401729252,-32.95300004590899,7.438914187498838,1.071186751733805,-5310.069341562397,-0.45376398348124614,-0.03656822113891334,-27.92918963931129
2000-12-01,0.0,-0.3612028939898866,-52.18431319216802,-0.7602447286639347,0.8937389736413763,-196.8742482092348,-0.48928221413364636,0.1429706845118841,-7.103889529946628
2001-01-01,0.0,-0.12264292674420663,14.813593812891668,-3.443370641121021,0.5983356326584186,-12946.827315319388,-0.0664631339226478,0.08716415966150981,55.37746330737082
2001-02-01,0.0,-0.19072409790390754,38.12232059297594,-6.530564311741159,0.15874073646870102,11540.673079516098,-0.12117943770385653,0.05381383040417376,-52.89763142909737
2001-03-01,0.0,-0.16494835355147064,0.8142082756576201,-4.639774395742364,0.14074433298559086,20824.320325778157,-0.12088246770489086,0.19797488806865848,-113.916201947844
2001-04-01,1.0,-0.14469843720818787,56.93777153813767,-6.784867945647932,-0.011762742837902351,23905.5948922729,0.13864695340576827,0.12806829794967456,-5.612440047093742
2001-05-01,1.0,-0.3292539996743864,9.541016177444135,-2.27681215498383,-0.2702776212568807,15472.962047602574,0.2566894282773021,-0.15666430249238905,20.36074310895833
2001-06-01,1.0,-0.21780425522713465,36.636361883392965,-0.8223336748099399,-0.5766900808122273,12349.946063561714,0.22264806447480412,-0.18321192226554261,8.834046670208409
2001-07-01,1.0,-0.20933263439370808,66.23026521068937,-0.22673614858928204,-0.9907209765315343,7750.400610665267,0.10960536551052114,-0.17519725692034438,15.745195298671888
2001-08-01,1.0,-0.0026864400418649126,-41.69371501213959,-0.39480926123832205,-0.9451307321419904,2830.4606431375723,0.021201273118213182,-0.06543632440724378,-41.85336836499232
2001-09-01,1.0,0.003417857857129114,-52.19341387232362,-9.431200987580581,-1.2660605707603594,35441.41711482132,0.31823129317080556,0.32108841756568385,-114.61911566937465
2001-10-01,1.0,0.21026546835703375,-80.30060788520905,-7.94031254665137,-1.3988610087959614,77382.79194165714,0.447909850451351,0.3354919185534633,-76.22327660002543
2001-11-01,1.0,0.31913946435045126,-25.01445268247153,-6.220650656868756,-1.8462912748013025,40931.95615388884,0.38223004407784256,0.12972687191541832,22.614194476674356
2001-12-01,0.0,0.43119150281226126,-66.28391601585918,-0.8657593413091575,-1.8203363091984244,7617.916536796663,0.40500791256219304,-0.09081234517089198,50.001500320342984
2002-01-01,0.0,0.3473737785521216,55.95766839580665,3.7347052836115466,-1.1961271203626183,-2755.902596935339,0.34874446109203827,-0.24527845280899818,50.432368022175524
2002-02-01,0.0,0.2683689916904335,178.8183942812143,1.7916282010657767,-1.1706570064759205,-13840.838132458448,0.1594362548162478,-0.12032129809847758,44.75941045441755
2002-03-01,0.0,0.19464273373600527,-16.62861817369412,7.113560203423745,-0.5367716862701144,1413.4954841989675,-0.08318697858494195,-0.2950276546698123,102.60364701711296
2002-04-01,0.0,0.32649286557783785,-75.4220102794036,4.7079323154299715,-0.128185217847971,14516.134330841422,-0.08939479454282306,-0.3103553245515607,48.57814201002111
2002-05-01,0.0,0.16409559639634264,87.40996953996046,8.877729586701847,0.1877238229916003,-6124.768949404301,-0.04032159417548842,-0.22114857645370778,54.31178850820345
2002-06-01,0.0,0.10742307733094858,30.886211616696528,4.622994609159605,0.8711569762108695,-28010.134297368175,-0.06595739010802926,-0.12942852040552477,-8.646747474691097
2002-07-01,0.0,0.05634489977333512,-41.0290249478594,0.5382213937318312,0.771298454382702,-29037.05367328663,0.042596642394458595,0.08728558778763684,-73.89285221470618
2002-08-01,0.0,-0.089336484308153,-73.39078493463285,0.21501457971629634,0.5899879969698532,-21035.112703460443,0.01982600598114992,0.16800993060022407,-58.14645161837143
2002-09-01,0.0,-0.12985383850753163,86.77153001604279,-1.1553575819603594,0.5778832819010233,-4515.748855644837,-0.2842195105093679,0.37597886428703875,-149.50133250489466
2002-10-01,0.0,-0.1653840911161213,-80.52561249558266,-6.581761224483756,0.2928732446068807,-5677.252652155119,-0.16254796403769944,0.6556399207144472,-71.61497678231558
2002-11-01,0.0,0.003976988223824307,12.680022924482046,-2.9723403825507546,0.6970856434668917,-19915.092272271693,-0.10427207102109959,0.45160755883423276,-15.761327928201695
2002-12-01,0.0,0.0782369949269972,35.40100017803684,-0.5311254900929896,0.08286519108263235,3428.812387632439,-0.06708329260595347,0.3253965560630867,-69.07960423931911
2003-01-01,0.0,-0.14259896120954707,87.64195815255539,-4.960289268302944,0.7399209215285367,-14275.011636145471,0.012583581586719017,0.24130026899636992,-92.17921468638485
2003-02-01,0.0,-0.05857466851058035,-149.61458988959998,-7.661672484941747,0.7291100781346387,3541.8196849496453,-0.04269871519851964,0.13550938769313747,-107.8363544249662
2003-03-01,0.0,-0.06964479095012166,-66.44090690991266,-10.23401572697793,0.36412745365500143,22056.612261745555,-0.104049524981916,0.16759762413078905,-103.95967007801312
2003-04-01,0.0,0.024272616665632185,-163.81574675118486,-2.171271036076888,-0.30988785295514276,33344.45836776699,-0.016045212359899974,-0.03101617851918137,-40.27029335945997
2003-05-01,0.0,0.1233030275248268,-70.67633768940073,3.5390058059252425,-0.473324322399165,23866.66489387484,-0.20785876511112633,-0.06347907848256762,-0.3344153691301699
2003-06-01,0.0,0.32755674443019256,30.14247684117572,0.7106160615899455,-0.5045767554723142,24713.698444450332,-0.2582020149369768,0.039387015537437176,2.3967854765022594
2003-07-01,0.0,0.23706700579225792,44.850026117337165,1.455149114850002,-0.19444412526826227,17861.10895831592,0.1385638974101422,-0.11800532554350252,8.82255949713192
2003-08-01,0.0,0.15166232705628335,-34.3631996321501,-0.6162497854002993,-0.5578100444085976,10219.00031276641,0.22754656674451734,-0.13299974942603532,16.170554041061337
2003-09-01,0.0,0.17102305678890595,56.66525855515647,-2.6933448584634903,-0.14513659793664146,9386.313191997528,0.23147261315018142,-0.12407827169446595,-6.957153795436284
2003-10-01,0.0,0.09473475460234937,70.11933664146841,-1.2655151675262744,-0.2146372396179288,-94.3985949907219,0.23067535785586957,-0.1376700861200133,36.181552972011104
2003-11-01,0.0,-0.07772390930165507,172.14755480240046,2.3795435647612493,0.2091652871556846,-14986.44768494321,0.09389323525688198,-0.16291183033907775,31.783029685617066
2003-12-01,0.0,-0.14693347394300105,132.8546086281665,0.8549265627286644,0.03818238726711343,-15603.087715483038,0.12177678470613573,-0.13388295821309626,73.53115005292466
2004-01-01,0.0,-0.11342590089826743,-25.76239851277046,11.67224183597763,-0.027105262705191535,-9548.205794430047,0.19978582765247666,-0.11431651496495521,80.86958647386109
2004-02-01,0.0,-0.17764131832282093,-102.7893973823393,1.9425630650080876,0.31755914982517197,-4965.937099781993,0.211635813491311,-0.16982943940991024,83.04639617644557
2004-03-01,0.0,0.06005103681603963,37.7037827566005,3.0696687791724173,-0.27375062176618314,-19794.449180914962,0.18128602390167092,-0.01011933866830983,53.00909289715105
2004-04-01,0.0,-0.1006070466250355,31.711556014554844,1.2561234059074877,-0.15575929857226356,-9768.80587651761,0.2821652294994508,-0.1357012997483369,23.15316430452799
2004-05-01,0.0,-0.059911311687405266,-0.7952283621937113,-2.8974271703368544,0.28347949245251414,-18211.699494540517,0.26775403824926225,-0.16705237536245354,25.950830665316744
2004-06-01,0.0,-0.018094622008287153,-163.86554084987074,2.4088778577605865,-0.684590526084591,-1989.7168392614694,0.1432608129436086,-0.10224509258648817,35.879983120129964
2004-07-01,0.0,-0.07535239665509508,0.45214509302377337,3.476710189502441,-0.2339028062591808,-4758.062402773998,0.12537460322737926,0.01614994476628162,-13.147511147086107
2004-08-01,0.0,-0.1318687455564893,13.211771971020426,2.7062359755302055,-0.4190629310680407,-3970.697104147461,0.13730531034776527,0.11572993216934124,-20.262473613710654
2004-09-01,0.0,-0.08778068339322331,-114.53300030203309,1.0954484226169683,-0.5519302942540492,-4628.608073449344,0.06717148941195195,0.1168806726793985,-19.32749879703124
2004-10-01,0.0,0.05685719311992088,44.26323083022771,-1.2593506599489075,-0.006802375228033952,-5230.3007550570765,0.08507297927525825,0.12025330048321803,-12.912365801138549
2004-11-01,0.0,0.0020451501952853945,-253.28254895064447,0.03745588185678628,-0.028031696966948516,-8021.387713302509,0.022721316265799096,0.057581743502983285,21.6851136519374
2004-12-01,0.0,0.04774791829950953,-0.08101848236628939,4.582272296220694,0.47123346903666175,-9244.212574545469,0.009142831467606749,0.005641654464959567,50.935329904729315
2005-01-01,0.0,-0.006071050319640392,96.11544499043839,3.2714794214032565,0.5604623711008685,11013.894402174861,-0.1015377907453977,-0.08887925054622747,11.584792955299235
2005-02-01,0.0,0.14052185413666685,154.55451485969888,2.1985941754797835,1.004829736625581,-18678.619409321458,-0.21162980993403335,-0.20440682932688237,25.308505368956958
2005-03-01,0.0,-0.012535964126293209,-191.57620763577552,1.0550888018871802,0.6262600040287651,3389.809680784121,-0.11493883315234321,-0.2641439260268854,-6.275819612709938
2005-04-01,0.0,0.034605072937923254,3.814282171037121,-3.468938577297294,0.5895495931429622,-3707.5805005591246,-0.09538290148891737,-0.09391249769570864,-38.636354923344925
2005-05-01,0.0,-0.018197621646660167,-32.06327592306707,-3.884049270497542,0.43580351129824635,1700.3292425477994,-0.18255417506021154,0.08314004402776831,-12.727341343707394
2005-06-01,0.0,-0.07110826302660467,12.999473952351309,5.601363500473369,0.6331582973289756,1986.9753438167972,-0.23041559383648785,0.10267640683030876,-21.80895005772959
2005-07-01,0.0,-0.024279692834944022,3.2309272151828736,6.481334044596466,0.08987811287504144,2124.7315311832353,-0.19203028714288117,0.03753677310059511,11.916895307745335
2005-08-01,0.0,-0.07782031004031431,50.85135461210052,-0.5536041813350181,0.1709313956405225,-5065.270327007107,-0.19645477339142914,-0.01946143965946212,-11.298645155337681
2005-09-01,0.0,0.06817666119667098,116.0790075602672,-12.416968554305598,-1.9468695904910476,63386.77368038462,-0.084244787901332,0.12811961790840276,-12.46112699272635
2005-10-01,0.0,0.11366663440917346,42.10035538021293,-14.821930448686572,-1.0269194137584208,34303.83325845137,-0.07346936306841484,0.14862126291006938,-44.2097911672588
2005-11-01,0.0,0.1585624127171048,139.02931801274303,-7.1739006335027256,-0.18139584890629123,819.2613787361188,-0.08304549941407666,0.18404386812500695,-12.01556797646549
2005-12-01,0.0,0.10270575759387146,3.9535026765511248,2.9309738287516183,0.08226515395426759,1394.9711169953225,-0.08115483811401006,0.19666965924419566,-23.801859137459815
2006-01-01,0.0,-0.054160670995065274,303.8736232665731,2.8010295634780675,-0.004058982882213513,-17907.63648937631,-0.07299854547820234,0.17642773930294098,-2.9148544889317236
2006-02-01,0.0,0.08764159581726094,173.78792273857175,-1.5572286625647678,-0.20404225284248412,-21678.032259932195,-0.14955789311048853,0.06753406723561173,-13.515335481047487
2006-03-01,0.0,0.027824877317186747,50.50472303376682,0.7609532739045335,-0.22375611248894245,-9594.494741419796,-0.023802363110246416,0.06303701743345225,-10.732842834605663
2006-04-01,0.0,0.06604671679366181,-68.276271358332,-0.6386972359184995,-0.16514449197602232,-6821.75371042412,0.11698602106874632,0.07250285138759027,-6.628045381042057
2006-05-01,0.0,0.0019472669873090709,84.11307859988756,-8.850928396634615,-0.3788114738878505,23081.457615683204,0.17943724163625968,0.022050277678968166,-58.94508947189752
2006-06-01,0.0,0.03512540144075782,-22.616415384362426,-2.970089227072066,-0.30225792550116637,-3589.3303844004986,0.03738089181162242,0.06060374115769118,-70.74392521941127
2006-07-01,0.0,0.1651787766547672,-52.80651227799535,-3.08499691581126,-0.5856479569214912,10096.986757012317,0.029945899791729062,0.058965209598141444,-76.2175839299025
2006-08-01,0.0,0.19168309575419862,-103.78483578830833,-5.682612345665618,-0.378556767050938,5723.756839099457,0.034860256345382895,0.08891063114398667,-60.88524328455401
2006-09-01,0.0,0.014110825128502036,3.153994447574405,-2.1479682763762327,-0.7647935248185007,7618.0170443156385,0.005295686646902359,0.07594985167103951,-40.39788833396642
2006-10-01,0.0,-0.06818537076771758,-188.21977568510488,6.2374541650318065,-1.0910308011738152,6603.227207091055,-0.025458214345604295,0.04239184393925388,-9.348919601688294
2006-11-01,0.0,0.0441383532544366,-71.1378715476335,4.993516331706175,-1.3340631711135131,16748.08590120304,-0.12586050309309038,-0.06833936206879243,3.0438528658153245
2006-12-01,0.0,-0.049531541759407105,46.28561885850513,4.936181167941399,-0.5105033153834739,13567.164683424577,-0.11935846545929238,-0.05396424369534292,11.408183776518399
2007-01-01,0.0,0.15016381876559315,-155.01893129845507,10.578290670324662,-1.0186301252476397,5514.567556840426,-0.16474929592208507,-0.1633510423718254,23.279959610041033
2007-02-01,0.0,0.04261426661788459,-45.15007736206621,5.529601722213229,-0.2249034273977628,9285.919046608382,-0.22011899843973465,-0.2405573295214667,-14.731863073543309
2007-03-01,0.0,-0.0728842188008123,8.890512156182695,3.293259775295553,-0.16534640469727435,-6276.6029268364655,-0.1565164550948232,-0.14641691436013393,-5.582926517041642
2007-04-01,0.0,0.0029377079945875906,43.12938754315451,2.768954280183678,0.4256583246325505,1813.3758575369138,-0.18109835978866293,-0.21520268588848435,52.97015378709784
2007-05-01,0.0,-0.1306050548740778,7.58754251561345,4.8543164001301164,0.47243148387337897,-17553.8475024114,-0.29734873743170626,-0.35030768806315726,100.43438351143709
2007-06-01,0.0,0.02580055464752906,80.25901492311004,2.845246701962239,0.5228277598539819,-10639.109268732253,-0.2304953414743478,-0.4794949060876057,74.75363268554656
2007-07-01,0.0,0.07154922677304754,26.13310040112242,9.034611804757375,0.43910656972570905,-17342.27454878739,-0.24943289625890086,-0.5197239672758276,30.7790926227392
2007-08-01,0.0,-0.09398047363054207,42.148932700802106,3.2135000484041143,0.7242005632900543,-16106.55900664546,-0.1602205551520937,-0.29377000378418217,56.215013889338024
2007-09-01,0.0,-0.07145469996298903,-64.77068761445094,4.467353140413081,1.0947679487424011,-29014.339384782303,-0.10381333579486152,-0.3126027413718333,118.37665914221361
2007-10-01,0.0,-0.16148086782802817,56.270696935825754,3.2796043507645862,1.0094143089260967,-21287.925826294755,-0.1492027639439022,-0.5510427928935742,153.13400040455576
2007-11-01,0.0,-0.2646217336419143,29.210025511853928,-0.16910514627379314,1.8162609967164798,-21481.494512163976,0.004966091477922374,-0.38280020632279177,99.71307799852798
2007-12-01,0.0,-0.08133912827851564,-91.05093191173137,0.5998160708463018,2.179098481045827,-18035.916669729515,0.0743805437099968,-0.21304549578829723,104.31416978510424
2008-01-01,1.0,-0.2119294940281753,-4.628661626239136,4.865065114389608,2.4351820677233746,-37028.637592260784,0.2632962307559601,-0.09978967010653506,34.255408732759406
2008-02-01,1.0,-0.4566384362260596,53.417256909466914,-1.3950357884233568,2.48990512600777,-39325.83012510848,0.6611365884939178,0.052240930492434945,8.199399422603165
2008-03-01,1.0,-0.41557910427357303,-5.969862849961146,-1.4052050760685688,2.6977390363652916,-33670.5242151281,0.6935890640863258,0.21138233432236664,23.96763465684944
2008-04-01,1.0,-0.6885792485494697,40.119906764561165,-7.089289289654225,2.619598988558579,-49181.17116534669,0.3348694527693894,-0.014456020278480697,112.10646308182368
2008-05-01,1.0,-0.47520688249233434,37.60022458639958,-8.770256717115984,2.6393140854525825,-54005.17820115696,0.050708108562312004,-0.3898734323074211,153.39713150187868
2008-06-01,1.0,-0.47459965751040567,147.35967450719204,-11.166644840583395,3.0833761805444198,-50059.21431597287,-0.14593884298861726,-0.5917285640174934,60.40079576787889
2008-07-01,1.0,-0.4855982207103624,60.26334027821122,-5.491509731737807,3.4426275560277873,-48026.195266832714,-0.12265346241145525,-0.5342662768964108,75.58286059381294
2008-08-01,1.0,-0.4067465944129447,16.084205854162292,-2.9509283092352376,2.6229833839835237,-25757.749801827536,-0.17500019153098423,-0.5339806496984263,118.7508630088139
2008-09-01,1.0,-0.6362853020509442,25.557590602076516,4.9524547018506695,-0.9372928057300385,-7275.490297006792,-0.11071789600906135,-0.26993227765516226,29.36529606664385
2008-10-01,1.0,-0.4722006504356431,14.408761260326287,-7.282161093360479,0.7584231521304332,-8084.9305347937625,0.40334315439138435,1.0836325013883368,-142.41779107769048
2008-11-01,1.0,-0.41208126806453915,-80.652988926842,-9.25867137393773,0.2598412308119151,25112.962883824308,0.44061112380166634,1.6395841092086174,-191.00061957141133
2008-12-01,1.0,-0.1532206580286113,-144.92737219096966,-4.276420468266757,-1.6496026109087296,58922.27643944434,-0.34969173707222145,1.922842969996129,-162.5163457313795
2009-01-01,1.0,0.10734522737370078,-189.66369264551918,-3.128966035124563,-3.22853481502392,57731.40101086086,-0.3038761352342385,1.5117463263146202,-221.2988188465995
2009-02-01,1.0,0.37267619875522495,-75.02067479633365,-8.107192970495547,-3.1334508218942716,121941.90105409344,-0.18630747925751145,1.099166485976859,-296.7202691032753
2009-03-01,1.0,0.5457649759616761,-132.03850334135268,-7.300030566592071,-3.9413282376210503,130969.25889952981,-0.256856098299173,1.5045380923751557,-221.98470769926894
2009-04-01,1.0,0.6293713562145484,-141.71047505676847,0.20865887998000687,-4.162286261541823,94902.74318939855,-0.20612755398297056,1.4051424165922155,-138.51053697284726
2009-05-01,1.0,0.8259140336253559,-64.94736265418521,3.439575591718963,-4.612280762845643,76249.76677911624,0.09957666779864383,0.7729682630772015,-86.93752624184003
2009-06-01,1.0,0.737418345207983,-7.5713697982963595,5.113289379323035,-4.598566181808138,61208.42830960592,0.2198207529797198,-0.15209797458687646,-84.58889526971973
2009-07-01,0.0,0.5653934317052869,11.635891947863684,-0.1517796812542258,-3.392214283228242,29679.17031755403,0.17556119753147925,-0.31683049715891753,-17.063483920743806
2009-08-01,0.0,0.5108875473943666,11.897543127384324,-0.9404073199214338,-2.285822728041225,23974.180071953335,0.05915823499565409,-0.7631119073671733,12.96279215271693
2009-09-01,0.0,0.5745955756575061,17.429431850887,6.362725595713542,-1.434869043255432,15087.095360347885,-0.007360570557425117,-0.7473648841172658,44.16452572574144
2009-10-01,0.0,0.6568930951598659,-28.560029735461512,2.973525952617834,-1.186002116674132,-3153.4298922631424,-0.04986177181144269,-0.6594096202471711,16.198381168157766
2009-11-01,0.0,0.4577965623318292,29.126677119599094,-0.6960760657387226,-0.8603740429486209,-29828.17119548045,0.08082913367981259,-0.5539216024436358,67.04339560715266
2009-12-01,0.0,0.37691187541930127,24.704921185913804,3.9639912703932936,-0.6186956654071736,-32915.93316522206,0.1719538110585659,-0.6038529537537287,76.6882575723082
2010-01-01,0.0,0.2135588098167247,59.371867060127784,5.4642347383044125,0.1755599063987603,-32676.877810409,0.24136642844782807,-0.7831196896383497,24.650065970952028
2010-02-01,0.0,0.16682157099640627,50.30923876314466,4.312683620741055,0.29610624770857896,-20400.59468173416,0.25758606834792674,-0.5704005404971615,43.67777470567876
2010-03-01,0.0,0.2356508901745169,82.66165289895582,4.013952053738336,0.6582472088201996,-29306.25028125907,0.1837531664392431,-0.604244678748227,96.425097403476
2010-04-01,0.0,0.2188932350853534,133.54228279732547,2.369958746068349,0.6813015736266692,-23800.260739369376,0.19830379286355315,-0.6827449220927666,101.0481121680773
2010-05-01,0.0,-0.08475220834315067,29.012638254955846,3.580113686469545,1.5985767215154851,-26570.72578002495,0.003146960675170618,-0.40654612118255296,-9.216743582661138
2010-06-01,0.0,-0.2767230624549839,-18.949234858199134,5.842345639464114,1.4450542183906805,-18640.86996422347,-0.10077706659472208,0.033821960032392795,-81.21693945411334
2010-07-01,0.0,-0.2584039794639281,-10.383423571095022,-2.447654201479864,1.4600165197052775,-13167.311149350018,-0.1757087989659083,0.044635126435788486,-23.90355958691407
2010-08-01,0.0,-0.1310066596697208,40.681828359099086,-1.3978461089189267,1.4578429220258755,9304.983350937895,-0.37905519802098775,0.04005280609109407,-89.93730351110185
2010-09-01,0.0,-0.09558130088493755,33.224766814946065,-2.114660571533719,1.3881002115942778,-5660.724207549123,-0.37333202206182037,0.11100739590861419,-11.913760133535334
2010-10-01,0.0,-0.15309622175986348,-20.801788463715525,-2.6036544241867148,0.782344022825967,-6006.987183594436,-0.35770556577894963,0.2948153507039346,16.37769245362142
2010-11-01,0.0,0.2955399973682713,-22.46578321630625,1.3309371611167649,0.5232624275042639,-20422.820983351674,-0.19035987360021034,0.2902410616875182,0.14499042235024717
2010-12-01,0.0,-0.15048553869915615,-32.82216206445685,4.286506296386577,1.0956545323982283,-20543.486645984463,0.1991774764580745,-0.05349464688367034,64.11586318372497
2011-01-01,0.0,-0.292170437659129,53.08817148471189,4.0596132579068325,0.5684924052596614,-8391.480947542237,0.3357078380105394,-0.16169434275821137,80.03809113136731
2011-02-01,0.0,-0.33041825374694866,-65.75517222463111,7.44413925552638,-0.12643667024242689,-28376.46098492085,0.3939559256389824,-0.28582093943469733,109.25927482253087
2011-03-01,0.0,-0.26594993467438854,10.594237044505576,-2.468571759192116,0.524799281807546,-18852.83917942387,0.34574722525122326,-0.2434354801306653,96.7370251871996
2011-04-01,0.0,-0.0992799167446261,-42.87607348824656,-0.09182842172070593,-0.08978873975584634,492.70733576035127,0.3921674492302012,-0.30673127074621753,124.13068563984325
2011-05-01,0.0,-0.13075641755166956,-44.18519800140916,4.4626034898180365,-0.28071773564917635,6885.284451930842,0.33192183960592603,-0.2765994209707414,96.01899735262691
2011-06-01,0.0,0.039334395258434185,-6.32543312757366,1.683015590065125,-0.29404858862669414,6899.690118301602,0.36081350580728166,-0.15823717885343136,62.303388373878306
2011-07-01,0.0,0.01078807680060656,-1.2614597505806842,-6.145089633519618,-0.12046673285786369,5306.418981304334,0.4186219005798004,-0.1709549144174618,25.13496726139192
2011-08-01,0.0,0.08337559819273466,-49.95400535856618,-14.13726157822019,0.23532617785566856,6071.653381046664,-0.050414578544183186,0.109848435841573,-56.95393102914636
2011-09-01,0.0,0.15686118800470972,3.6369909726780634,-10.60520896029955,-0.11879621857968914,18008.259145772958,-0.30388382545876347,0.32482977528554136,-153.26662718565126
2011-10-01,0.0,0.030956965057551855,-48.41718857929027,-9.55180470753426,0.27469263688142576,6175.30732036446,-0.14160996445331153,0.22838979318591512,-40.59098729070547
2011-11-01,0.0,-0.09472299007022222,39.95246504372881,-6.973293492100694,0.007693550920961911,-3629.3862122636638,-0.20030483217784156,0.11437212293753518,-56.61908578490147
2011-12-01,0.0,-0.12058394490325064,9.845221642797469,-1.1599501082330335,0.26633564732287596,-12711.865136271284,-0.1892687776881241,0.2456018779169855,-56.24736406989882
2012-01-01,0.0,-0.24697196509738006,25.33538072832573,3.502308958267136,0.600043241401778,-8975.904769435583,-0.13767695951981662,0.2215469746383012,-12.347130524991371
2012-02-01,0.0,-0.17415775134289468,-7.508911452802977,3.328292190415908,0.6797741886927042,-20667.33551382349,-0.13187195750823766,0.1238075427275338,29.345436659008328
2012-03-01,0.0,-0.20225764685189418,-30.635343266660925,3.730619128130428,-0.04698868229523612,-14676.37783102115,0.044261990983289534,0.003275980882319285,59.87189577911545
2012-04-01,0.0,-0.1312791462418854,13.013089990337676,3.419829128708784,0.4336125980792076,2969.6649020815385,0.009100557742373727,0.08128245960124225,36.3257767344337
2012-05-01,0.0,-0.06110333310108906,-46.48745988867938,5.8041299124940195,0.4505653673837031,-2897.3379552609404,-0.2075450457245387,0.20752739626713046,-65.03734762017075
2012-06-01,0.0,0.008470758448675397,-12.068974291828226,-0.8104081933761904,0.25418595531219523,5102.626915642177,-0.3756333650236583,0.3463335668987222,-27.88402210278946
2012-07-01,0.0,0.07768228386877674,-43.63437994479443,-2.221342442959539,0.2624090882039667,651.3836697036168,-0.41486335997774915,0.30412348012152624,-26.35076330643983
2012-08-01,0.0,0.04676510439655246,-44.07906046433186,-0.7257235851928812,-0.34958937382381805,3627.56732001371,-0.2783374653685935,0.20298686761759166,-15.706074372825015
2012-09-01,0.0,-0.18409547015808947,34.72887202027107,2.7807859700137243,-0.612297576334143,14409.405764869007,-0.22155933139547423,0.1112248618972016,0.7577275802934764
2012-10-01,0.0,-0.11474335817549353,88.94885479251604,6.60297738999094,-0.46458517153139667,3372.8596729908604,-0.22880819512431994,-0.14665177791419337,-46.40201451836447
2012-11-01,0.0,-0.14490741836715504,-6.281380409107783,6.24390385083818,-0.29713912563478573,38434.88383449736,-0.3267363151705702,-0.10284008871364847,-62.068128585441855
2012-12-01,0.0,0.12575520515429428,124.12030511964406,-3.997508332213883,-0.25675603913119005,-1439.6749977887957,-0.27158096071911375,-0.022927797209296497,-72.76472936444497
2013-01-01,0.0,0.29767793541270127,24.239975945771107,-3.526235283841359,-0.4262468005541109,-5009.9918734416715,-0.11014712058241982,-0.08187444527939247,-22.516689799764208
2013-02-01,0.0,0.07121559842868397,87.08612144557242,-0.144754686012746,-0.1618618259125526,-2534.3420451616403,-0.07327555925696982,-0.00699366598156681,-28.48382480181226
2013-03-01,0.0,-0.05346302848677276,124.65208101038127,0.4466596763558215,0.03861487303483102,-1217.8695207284181,-0.12246376319865471,0.06056862050823053,2.7380504079349066
2013-04-01,0.0,0.12376632222830608,-60.1232347943718,-2.1521755099729347,-0.2464995518293307,-3214.1343441430945,-0.3333878463369391,0.02968328246244889,7.2114259281906925
2013-05-01,0.0,0.10306133252869909,25.621177046111825,5.558277279465969,-0.3706120829180861,-125.93539095623419,-0.22003744882356524,0.030635371954599755,15.986704599601126
2013-06-01,0.0,0.18450233041779196,-74.21610343162274,4.778900678831263,-0.3681756404245249,-654.0627027534065,0.031148261856846382,0.1583229679540259,-33.230183698706014
2013-07-01,0.0,0.0681052305661467,-41.75250942668299,5.407103398982088,-0.8813115119899351,3400.7723884993466,0.26982218707973415,0.04417045686805299,21.21666015952519
